databaseId	imageUrl	cardBack	name	faction	type	types	cardNumber	transient	steadfast	Unique	cost	terror	combat	arcane	investigation	skill	text	restricted	deckbuilderQuantity	cycle	pack	edition	fileName
a41f5716-4f43-48c1-a381-68c65f913354	02-Summons_of_the_Deep/F007_SotD_syndi.jpg	player	Underground Asylum	Syndicate	Support	Support. Location.	2-007				2						Disrupt: Exhaust Underground Asylum and pay 1 to cancel an effect that would cause a character to go insane.		3	Summons of the Deep	Spawn of the Sleeper	LCG	F007_SotD_syndi.jpg
6564c476-8065-4955-bd2f-458d75336450	02-Summons_of_the_Deep/F008_SotD_cthulhu.jpg	player	Emerging Deep One	Cthulhu	Character	Character. Deep One.	2-008				2		2	1		3	Forced Response: After you play Emerging Deep One from your hand, choose and destroy a [Cthulhu] character.		3	Summons of the Deep	Spawn of the Sleeper	LCG	F008_SotD_cthulhu.jpg
6fab71fb-6610-4221-a776-0a120309e65f	02-Summons_of_the_Deep/F009_SotD_cthulhu.jpg	player	Called by Azathoth	Cthulhu	Support	Support. Attachment. Curse.	2-009				1						Attach to a character. Treat attached character as if its printed text box were blank.		3	Summons of the Deep	Spawn of the Sleeper	LCG	F009_SotD_cthulhu.jpg
2ac960e9-a27b-4e95-8e06-1793a540aee5	02-Summons_of_the_Deep/F010_SotD_hastru.jpg	player	Erich Zann, Strange Virtuoso	Hastur	Character	Character. Musician.	2-010			*	3	3				3	If you win a T struggle in which Erich Zann is participating, instead of the normal struggle effects, you choose which of your opponent's participating characters goes insane.		3	Summons of the Deep	Spawn of the Sleeper	LCG	F010_SotD_hastru.jpg
443dce39-6460-4883-8282-472f7f7936fc	02-Summons_of_the_Deep/F011_SotD_hastru.jpg	player	Spawn of the Sleeper	Hastur	Event	Event. Madness.	2-011				2						Action: Choose a character that has gone insane as the result of a T struggle this phase. Take control of that character.		3	Summons of the Deep	Spawn of the Sleeper	LCG	F011_SotD_hastru.jpg
d8065096-471a-4e21-9feb-1351c2d65aef	02-Summons_of_the_Deep/F012_SotD_hastru.jpg	player	Terrifying Visage	Hastur	Support	Support. Attachment.	2-012				1						Attach to a character with a T icon. Response: After you win a T struggle, ready attached character.		3	Summons of the Deep	Spawn of the Sleeper	LCG	F012_SotD_hastru.jpg
9f1bcdff-9050-444b-9b4e-bdd02c60a0ea	02-Summons_of_the_Deep/F013_SotD_yog.jpg	player	Bloodthirsty Zealot	Yog-Sothoth	Character	Character. Cultist.	2-013				3	2				3	While there is at least one insane character in play, Bloodthirsty Zealot gains CC.		3	Summons of the Deep	Spawn of the Sleeper	LCG	F013_SotD_yog.jpg
d9decf3a-55c5-4d53-a229-6a6723cc5865	02-Summons_of_the_Deep/F014_SotD_yog.jpg	player	Touched with Madness	Yog-Sothoth	Event	Event. Madness.	2-014				3						Play during your story phase. Action: For each T struggle that you win this phase, instead of the normal struggle effect, you choose which of your opponent's participating characters goes insane.		3	Summons of the Deep	Spawn of the Sleeper	LCG	F014_SotD_yog.jpg
d6ffc5f0-4513-4efa-a80a-68543c6f53e6	02-Summons_of_the_Deep/F015_SotD_shubby.jpg	player	Grim Wraith	Shub-Niggurath	Character	Character. Monster.	2-015				3	1				1	Response: After Grim Wraith commits to a story, choose an icon struggle at that story. Instead of resolving that struggle, resolve an additional T struggle in its place.		3	Summons of the Deep	Spawn of the Sleeper	LCG	F015_SotD_shubby.jpg
539a4160-289b-46cc-9138-83185b4a10de	02-Summons_of_the_Deep/F016_SotD_shubby.jpg	player	The Black Goat's Rage	Shub-Niggurath	Event	Event.	2-016				3						Play only if every card you control has the [Shub-Niggurath] faction. Action: Each player counts the T icons on all readied characters he controls. The player who counts the fewest T icons must immediately chose two characters he controls to go insane, if able.		3	Summons of the Deep	Spawn of the Sleeper	LCG	F016_SotD_shubby.jpg
2414f47e-a2f9-4f9c-8815-0a3de1fc23c6	02-Summons_of_the_Deep/F017_SotD_neutral.jpg	player	Julia Brown, Insomniac	Neutral	Character	Character. Investigator.	2-017			*	2			1	1	3	"Julia Brown gains +1 skill for each insane character in play. Disrupt: If Julia Brown would go insane as the result of a T struggle, sacrifice her instead. Then, search your deck for a card titled ""Julia Brown"" or ""The Sleepwalker"", put it into play committed to the same story, and then shuffle your deck."		3	Summons of the Deep	Spawn of the Sleeper	LCG	F017_SotD_neutral.jpg
58b215eb-a350-4a60-9638-085af887911c	02-Summons_of_the_Deep/F018_SotD_neutral.jpg	player	Those Without Faces	Neutral	Character	Character. Servitor.	2-018				3	1				2	Disrupt: After you win a T struggle, the loser of the struggle discards a card from the top of his deck.		3	Summons of the Deep	Spawn of the Sleeper	LCG	F018_SotD_neutral.jpg
9d714122-7598-4de8-b053-b2de3b0c573a	02-Summons_of_the_Deep/F019_SotD_neutral.jpg	player	Sleepless Nights	Neutral	Event	Event. Madness.	2-019				2						Play during your story phase, before characters are committed to stories. Action: Resolve an additional T struggle at all stories this phase.		3	Summons of the Deep	Spawn of the Sleeper	LCG	F019_SotD_neutral.jpg
320623aa-18e5-4be8-9edf-3cbd5416dfbf	02-Summons_of_the_Deep/F020_SotD_neutral.jpg	player	The Underwater Conspiracy	Neutral	Conspiracy	Conspiracy.	2-020				2	1	1	1	1		If you win this conspiracy, you may cause all characters in play to lose Willpower and then go insane, if able.		3	Summons of the Deep	Spawn of the Sleeper	LCG	F020_SotD_neutral.jpg
ea485fb1-2cba-4cd9-87ee-b36aec477d53	02-Summons_of_the_Deep/F021_SotD_cops.jpg	player	Marshall Greene, Too Old For This	Agency	Character	Character. Government. Investigator.	2-021			*	3		2		1	3	Heroic. Toughness +1. Willpower. While Marshall Greene does not have any wounds, all of your characters committed to the same story as Marshall Greene gain Willpower.		3	Summons of the Deep	Horror Beneath the Surface	LCG	F021_SotD_cops.jpg
26887180-e590-40cd-87ce-350ab048de6c	02-Summons_of_the_Deep/F022_SotD_cops.jpg	player	Hand Restraints	Agency	Support	Support. Attachment. Item.	2-022				1						Attach to a character. Attached character loses CI.		3	Summons of the Deep	Horror Beneath the Surface	LCG	F022_SotD_cops.jpg
c211276a-dea8-4a94-afd0-f37d24320604	02-Summons_of_the_Deep/F023_SotD_nerds.jpg	player	Hapless Graduate Student	Miskatonic University	Character	Character. Investigator.	2-023		1*-Miskatonic		0				1	0	If you would draw a card, you may choose not to draw a card. Forced Response: After you draw a card, Hapless Graduate Student goes insane.		3	Summons of the Deep	Horror Beneath the Surface	LCG	F023_SotD_nerds.jpg
dc26addb-2c47-4703-a352-55caec32de38	02-Summons_of_the_Deep/F024_SotD_nerds.jpg	player	Scholarly Plagiarist	Miskatonic University	Character	Character. Criminal.	2-024				3		1		1	2	If you win an I struggle in which Scholarly Plagiarist is participating, instead of the normal struggle effects, move a success token from the opponent's side of the story to yours.		3	Summons of the Deep	Horror Beneath the Surface	LCG	F024_SotD_nerds.jpg
460f7b43-8274-479f-8c47-55ace92c0a2b	02-Summons_of_the_Deep/F025_SotD_nerds.jpg	player	Chess Prodigy	Miskatonic University	Character	Character. Sorcerer. Investigator.	2-025				3				1	3	Fast. When Chess Prodigy commits to a story on your turn, name a struggle type. Resolve that struggle type at that story by counting I icons instead of that struggle type's normal icons at that story this phase. The normal struggle effects still apply.		3	Summons of the Deep	Horror Beneath the Surface	LCG	F025_SotD_nerds.jpg
50bf53ff-6a98-4d16-934d-e4fe28f63c00	02-Summons_of_the_Deep/F026_SotD_syndi.jpg	player	Fugitive Scientist	Syndicate	Character	Character. Criminal. Scientist.	2-026				2				1	1	Characters without an I icon committed to the same story as Fugitive Scientist do not count their skill.		3	Summons of the Deep	Horror Beneath the Surface	LCG	F026_SotD_syndi.jpg
ce2c1ce6-7179-4874-b765-3bcaba5fe73e	02-Summons_of_the_Deep/F027_SotD_syndi.jpg	player	Vengeful Hit	Syndicate	Event	Event.	2-027				2						Disrupt: After you lose an I struggle, choose a character with an I icon, remove that character from the story it is committed to, then exhaust it if it is not already exhausted.		3	Summons of the Deep	Horror Beneath the Surface	LCG	F027_SotD_syndi.jpg
949a93e1-97db-43eb-b918-4d6ec98ed138	02-Summons_of_the_Deep/F028_SotD_syndi.jpg	player	Arkham Advertiser Archives	Syndicate	Support	Support. Location.	2-028		2*-Syndicate		1						Response: After you win an I struggle, exhaust Arkham Advertiser Archives to refresh 1 of your domains with 2 or fewer resources attached.		3	Summons of the Deep	Horror Beneath the Surface	LCG	F028_SotD_syndi.jpg
7de43ae3-91ab-4430-b869-d07623d85e40	02-Summons_of_the_Deep/F029_SotD_cthulhu.jpg	player	Silver Twilight Temptress	Cthulhu	Character	Character. Cultist.	2-029				2	1				1	Response: After Silver Twilight Temptress is committed to a story on your turn, choose a character without an I icon. That character must commit to the same story as Silver Twilight Temptress, if able.		3	Summons of the Deep	Horror Beneath the Surface	LCG	F029_SotD_cthulhu.jpg
3094c5f8-231c-4202-926c-a2fbfa516c8e	02-Summons_of_the_Deep/F030_SotD_cthulhu.jpg	player	A Single Path	Cthulhu	Event	Event.	2-030				1						Play during the story phase before any characters are committed to stories. Action: Each player can only commit characters to a single story this phase.		3	Summons of the Deep	Horror Beneath the Surface	LCG	F030_SotD_cthulhu.jpg
8774cdf6-459a-45a7-93fe-99d97444db91	02-Summons_of_the_Deep/F031_SotD_hastru.jpg	player	Wandering Inmate	Hastur	Character	Character. Cultist.	2-031				2	1				1	Response: After an insane character is restored, exhaust Wandering Inmate to return that character to its owner's hand unless its owner pays the printed cost of that character.		3	Summons of the Deep	Horror Beneath the Surface	LCG	F031_SotD_hastru.jpg
51d7cc71-af26-4460-a029-26cb745def81	02-Summons_of_the_Deep/F032_SotD_hastru.jpg	player	Local Brew	Hastur	Support	Support. Attachment. Item.	2-032		1*-Hastur		0						Attach to a character you control. Attached character gains Fast, and all of your characters committed to the same story as attached character gain Fast.		3	Summons of the Deep	Horror Beneath the Surface	LCG	F032_SotD_hastru.jpg
b2f6018c-6cbb-435d-84d3-47a61dea57b1	02-Summons_of_the_Deep/F033_SotD_yog.jpg	player	Unfathomable Elder Thing	Yog-Sothoth	Character	Character. Servitor.	2-033				3		1	2		3	Response: After Unfathomable Elder Thing commits to a story, choose an opponentâ€™s character with an I icon. That character cannot commit to the same story as Unfathomable Elder Thing.		3	Summons of the Deep	Horror Beneath the Surface	LCG	F033_SotD_yog.jpg
ea90accd-b89c-4b30-afac-8bb724bcc7f9	02-Summons_of_the_Deep/F034_SotD_yog.jpg	player	Book of Eibon, Mind Bending Revelations	Yog-Sothoth	Support	Support. Attachment. Tome.	2-034			*	2						Attach to a character. Attached characterâ€™s controller cannot have more than 5 cards in his hand. If that player has more than 5 cards in hand, that player must choose and discard cards from his hand until 5 cards remain.		3	Summons of the Deep	Horror Beneath the Surface	LCG	F034_SotD_yog.jpg
4f196ec3-4a04-47ca-8632-94b1a57098f3	02-Summons_of_the_Deep/F035_SotD_shubby.jpg	player	Mind Eater	Shub-Niggurath	Character	Character. Monster.	2-035				2		1			2	Action: Pay 1 to choose a character with an I icon. Until the end of the phase, that character loses an I icon and Mind Eater gains an I icon.		3	Summons of the Deep	Horror Beneath the Surface	LCG	F035_SotD_shubby.jpg
3b805905-6a73-4cd2-931a-397f41d04ad7	02-Summons_of_the_Deep/F036_SotD_shubby.jpg	player	Under the Porch	Shub-Niggurath	Support	Support. Location.	2-036				3						Action: Sacrifice Under the Porch to search your deck for a [Shub-Niggurath] character, and put it into play under your control. At the end of the phase, return that character to its ownerâ€™s hand.		3	Summons of the Deep	Horror Beneath the Surface	LCG	F036_SotD_shubby.jpg
20508363-643d-4b08-b7a0-a5bf61faccac	02-Summons_of_the_Deep/F037_SotD_neutral.jpg	player	Tithe Collector	Neutral	Character	Character. Criminal.	2-037				2		1			2	Forced Response: After a player plays a card, raise the cost for that player to play cards by 1 until the end of the phase.		3	Summons of the Deep	Horror Beneath the Surface	LCG	F037_SotD_neutral.jpg
4bda45e2-7088-43c6-a4a1-86a3043041b6	02-Summons_of_the_Deep/F038_SotD_neutral.jpg	player	Beneath the Surface, Eureka!	Neutral	Event	Event. Research.	2-038				4						Play during your story phase, before characters are committed. Action: Choose a story. Until the end of the phase, if you win an I struggle by at least 3 icons at that story, win that story immediately.		3	Summons of the Deep	Horror Beneath the Surface	LCG	F038_SotD_neutral.jpg
7a249f78-a778-469e-9fe8-a24f9c8a9d04	02-Summons_of_the_Deep/F039_SotD_neutral.jpg	player	With a Fine Toothed Comb	Neutral	Event	Event. Research.	2-039				2						Play during your story phase, before characters are committed to stories. Action: Resolve an additional I struggle at all stories this phase.		3	Summons of the Deep	Horror Beneath the Surface	LCG	F039_SotD_neutral.jpg
d82575a1-4995-4e16-986f-afacfaa253d1	02-Summons_of_the_Deep/F040_SotD_neutral.jpg	player	The Endless Investigation	Neutral	Conspiracy	Conspiracy.	2-040				2	1	1	1	2		If you win this conspiracy, you may search your deck for any conspiracy card and put it into play, if able. Then, shuffle your deck.		3	Summons of the Deep	Horror Beneath the Surface	LCG	F040_SotD_neutral.jpg
fa24bca1-9811-4409-a495-6398bca71fd3	02-Summons_of_the_Deep/F041_SotD_cops.jpg	player	Repo Man	Agency	Character	Character. Government.	2-041				2		1			2	If you win a C struggle at a story to which Repo Man is committed, instead of the normal struggle effects, take control of a support card controlled by the losing player.		3	Summons of the Deep	Antediluvian Dreams	LCG	F041_SotD_cops.jpg
f206fd17-5f9c-4a37-9aae-8e81f8d2cf1d	02-Summons_of_the_Deep/F042_SotD_cops.jpg	player	Dynamite	Agency	Support	Support. Attachment. Item. Weapon.	2-042				2						Attach to an [Agency] character. Action: Discard Dynamite from play to wound all characters committed to the same story as attached character.		3	Summons of the Deep	Antediluvian Dreams	LCG	F042_SotD_cops.jpg
dd3603bc-fb9b-4ba2-9285-2e8bb84bc883	02-Summons_of_the_Deep/F043_SotD_nerds.jpg	player	Howard Ludvinski, Visiting Artist	Miskatonic University	Character	Character. Artist.	2-043			*	4		1		2	3	Action: Trigger a non-conspiracy story card in your won story pile. Shuffle it back into the story deck before its effect resolves.		3	Summons of the Deep	Antediluvian Dreams	LCG	F043_SotD_nerds.jpg
8f10d8ac-5f13-450f-8c42-9d9ee5d846d1	02-Summons_of_the_Deep/F044_SotD_nerds.jpg	player	Academic Obfuscation	Miskatonic University	Support	Support. Attachment.	2-044				2						Attach to a story card. Opponents need 2 additional success tokens to win attached story.		3	Summons of the Deep	Antediluvian Dreams	LCG	F044_SotD_nerds.jpg
64af877c-f72b-44be-9f63-e4aa8b7f9e2d	02-Summons_of_the_Deep/F045_SotD_syndi.jpg	player	Brazen Hoodlum	Syndicate	Character	Character. Criminal.	2-045				2		1			3	Characters without a C icon committed to the same story as Brazen Hoodlum do not count their skill.		3	Summons of the Deep	Antediluvian Dreams	LCG	F045_SotD_syndi.jpg
57772036-cc6b-4e1c-b13d-f3f8647a7b68	02-Summons_of_the_Deep/F046_SotD_syndi.jpg	player	Blackball Jim, Pool Hustler	Syndicate	Character	Character. Sorcerer.	2-046			*	3		1		1	1	Response: After you succeed at a story to which Blackball Jim is committed, drain one of your domains to drain an opponent's domain. If your domain has more resources attached than your opponent's, place an additional success token on that story.		3	Summons of the Deep	Antediluvian Dreams	LCG	F046_SotD_syndi.jpg
2b77ef7f-b4d9-4f98-a6f2-906f79d22957	02-Summons_of_the_Deep/F047_SotD_syndi.jpg	player	Vengeful Mob	Syndicate	Event	Event.	2-047				2						Response: After you lose a C struggle, choose an opponent's character. If that character has fewer C icons than all of your characters that are not committed to a story, wound the target character.		3	Summons of the Deep	Antediluvian Dreams	LCG	F047_SotD_syndi.jpg
47fdb0d9-f95e-4477-8075-a1d19cb8fad0	02-Summons_of_the_Deep/F048_SotD_cthulhu.jpg	player	Nocturnal Scavenger	Cthulhu	Character	Character. Monster.	2-048				2		1			2	Response: After you win a C struggle, pay X to choose and destroy an attachment card with printed cost X or lower.		3	Summons of the Deep	Antediluvian Dreams	LCG	F048_SotD_cthulhu.jpg
28309149-391b-4e1b-9618-7134c2079189	02-Summons_of_the_Deep/F049_SotD_cthulhu.jpg	player	Muddy Waters	Cthulhu	Support	Support. Location.	2-049				2						Response: After a character enters a discard pile, exhaust Muddy Waters to exhaust a character.		3	Summons of the Deep	Antediluvian Dreams	LCG	F049_SotD_cthulhu.jpg
a02f776d-de3a-4353-bd22-a8be198b7c37	02-Summons_of_the_Deep/F050_SotD_hastru.jpg	player	Long-Dead Prince, Ancient Royalty	Hastur	Character	Character. High Priest.	2-050			*	1		1			1	Toughness +1. Action: If Long Dead Prince is wounded, return him to his owner's hand.		3	Summons of the Deep	Antediluvian Dreams	LCG	F050_SotD_hastru.jpg
9991d650-dbbe-4c0c-bbfc-6363bf33c6b3	02-Summons_of_the_Deep/F051_SotD_hastru.jpg	player	Infernal Obsession	Hastur	Support	Support. Madness. Attachment.	2-051			*	3						Attach to a non-Ancient One character. While attached, you gain control of attached character. (If control changes again, discard Infernal Obsession from play.)	*	3	Summons of the Deep	Antediluvian Dreams	LCG	F051_SotD_hastru.jpg
6c9fb11d-6570-4006-94c0-30226fc1e0c4	02-Summons_of_the_Deep/F052_SotD_yog.jpg	player	The Sleepwalker, Trapped by Nightmare	Yog-Sothoth	Character	Character. Servitor.	2-052			*	2	1		1		2	Response: After The Sleepwalker commits to a story, choose an opponent's character with a C icon. That character cannot commit to the same story as The Sleepwalker.		3	Summons of the Deep	Antediluvian Dreams	LCG	F052_SotD_yog.jpg
f90f8b47-2495-4b23-9428-84670ead3799	02-Summons_of_the_Deep/F053_SotD_yog.jpg	player	Across Dimensions	Yog-Sothoth	Event	Event. Spell.	2-053				2						Play only if every character you control has the [Yog-Sothoth] faction. Action: Until the end of the phase, each [Yog-Sothoth] character gains X C icons, where X is the number of [Yog-Sothoth] characters in play.		3	Summons of the Deep	Antediluvian Dreams	LCG	F053_SotD_yog.jpg
5aa27021-f9a1-4ed8-af7e-0d2bd497a494	02-Summons_of_the_Deep/F054_SotD_shubby.jpg	player	Gibbering Soul	Shub-Niggurath	Character	Character. Undead.	2-054				1					1	Response: After Gibbering Soul is destroyed, search your deck for a [Shub-Niggurath] character with a C icon, reveal it, and place it in your hand. Then, shuffle your deck.		3	Summons of the Deep	Antediluvian Dreams	LCG	F054_SotD_shubby.jpg
c958756a-31a0-4ea3-8072-123d2ecba35d	02-Summons_of_the_Deep/F055_SotD_shubby.jpg	player	Ghoulish Thrill Seeker	Shub-Niggurath	Character	Character. Monster. Independent. Undead.	2-055				3	1	1			1	Response: After a character is wounded, ready Ghoulish Thrill Seeker.		3	Summons of the Deep	Antediluvian Dreams	LCG	F055_SotD_shubby.jpg
5889b2a9-2936-4161-8370-ac21c61f8185	02-Summons_of_the_Deep/F056_SotD_shubby.jpg	player	Eat the Dead	Shub-Niggurath	Support	Support. Attachment.	2-056				1						Attach to a character you control. Response: When attached character is destroyed, attach it and Eat the Dead to any domain you control as resources.		3	Summons of the Deep	Antediluvian Dreams	LCG	F056_SotD_shubby.jpg
58a9d958-7532-418a-a203-109acbdd8936	02-Summons_of_the_Deep/F057_SotD_neutral.jpg	player	"The Cornered Man, ""Like an Animal"""	Neutral	Character	Character. Investigator.	2-057				4		3			4	Toughness +2. Heroic. Disrupt: After you win a C struggle in which The Cornered Man participated, wound The Cornered Man to immediately resolve another C struggle at that story.		3	Summons of the Deep	Antediluvian Dreams	LCG	F057_SotD_neutral.jpg
3bcc3d7f-9059-48b5-a432-604c2169ebca	02-Summons_of_the_Deep/F058_SotD_neutral.jpg	player	Secret Stiletto	Neutral	Support	Support. Attachment. Weapon.	2-058				1						Attach to a character you control. Disrupt: After you win a C struggle by at least 3 icons at a story to which attached character is committed, pay 2 to choose and wound a character controlled by the losing opponent.		3	Summons of the Deep	Antediluvian Dreams	LCG	F058_SotD_neutral.jpg
f2dce8d5-bddb-4d00-bb1a-92c7f75f5776	02-Summons_of_the_Deep/F059_SotD_neutral.jpg	player	Antediluvian Dreams	Neutral	Event	Event.	2-059				2						Play during your story phase, before characters are committed to stories. Action: Resolve an additional C struggle at all stories this phase.		3	Summons of the Deep	Antediluvian Dreams	LCG	F059_SotD_neutral.jpg
69c3bcd3-c5d3-4bd8-8394-7d6173067461	02-Summons_of_the_Deep/F060_SotD_neutral.jpg	player	Ask Questions Later	Neutral	Conspiracy	Conspiracy.	2-060				2	1	2	1	1		If you win this conspiracy, you may wound all characters in play.		3	Summons of the Deep	Antediluvian Dreams	LCG	F060_SotD_neutral.jpg
ce879bb4-92b2-433b-8974-d0a8d7395461	02-Summons_of_the_Deep/F061_SotD_cops.jpg	player	Agency Groundskeeper	Agency	Character	Character. Government.	2-061		3*-Agency		3		2			2	Action: Exhaust Agency Groundskeeper to choose and exhaust a support card. If that card is a Location, destroy it.		3	Summons of the Deep	Terror of the Tides	LCG	F061_SotD_cops.jpg
523b1364-6ece-4245-bada-3337640aef93	02-Summons_of_the_Deep/F062_SotD_cops.jpg	player	A Call for Help	Agency	Event	Event.	2-062				3						Action: Exhaust a character you control with an A icon to search your deck for an [Agency] character and put it into your hand. Then, shuffle your deck.		3	Summons of the Deep	Terror of the Tides	LCG	F062_SotD_cops.jpg
fe7ab2d4-73f0-48b4-a90b-13735bf9e2fc	02-Summons_of_the_Deep/F063_SotD_nerds.jpg	player	Shortsighted Librarian	Miskatonic University	Character	Character. Investigator. Faculty.	2-063				3			1	1	2	Response: After you win an A struggle, look at the top card of any player's deck. You may put this card on the top of the deck, on the bottom of the deck, or in its owner's discard pile.		3	Summons of the Deep	Terror of the Tides	LCG	F063_SotD_nerds.jpg
063d5bb9-a468-42c5-9fc1-954e4f01de8f	02-Summons_of_the_Deep/F064_SotD_nerds.jpg	player	Pagan Hall, Science Department	Miskatonic University	Support	Support. Location.	2-064			*	1						Disrupt: If you would place a success token at a story, exhaust Pagan Hall to instead place that success token on Pagan Hall. Action: Exhaust Pagan Hall to move any number of success tokens from it to a story of your choice.		3	Summons of the Deep	Terror of the Tides	LCG	F064_SotD_nerds.jpg
a5d33e00-682a-404b-b2a6-1706cbcd3e07	02-Summons_of_the_Deep/F065_SotD_syndi.jpg	player	Arcane Grifter	Syndicate	Character	Character. Sorcerer. Criminal.	2-065				3		1	1		2	Characters without an A icon committed to the same story as Arcane Grifter do not count their skill.		3	Summons of the Deep	Terror of the Tides	LCG	F065_SotD_syndi.jpg
b7c18b29-645b-4398-9261-6e029f2a7519	02-Summons_of_the_Deep/F066_SotD_syndi.jpg	player	Midnight Alley, No Shelter from the Storm	Syndicate	Support	Support. Location.	2-066			*	3						Response: After you lose an A struggle, sacrifice Midnight Alley to choose an opponent. That player must choose one of his domains, then exchange the cards in his hand with the resources attached to that domain.		3	Summons of the Deep	Terror of the Tides	LCG	F066_SotD_syndi.jpg
da867f6a-e185-4f3f-9747-96f811e53452	02-Summons_of_the_Deep/F067_SotD_cthulhu.jpg	player	The Terror of the Tides	Cthulhu	Character	Character. Monster.	2-067				6	1	2			4	Toughness +5. Action: Pay 3 to put The Terror of the Tides into play from your hand. Then, give The Terror of the Tides 4 wounds.		3	Summons of the Deep	Terror of the Tides	LCG	F067_SotD_cthulhu.jpg
24069f22-e1be-4fc4-9616-4ff498ee00a8	02-Summons_of_the_Deep/F068_SotD_cthulhu.jpg	player	Bite Marks	Cthulhu	Support	Support. Attachment.	2-068				1						Attach to a character. Response: After attached character is wounded, destroy that character.		3	Summons of the Deep	Terror of the Tides	LCG	F068_SotD_cthulhu.jpg
c4252858-2215-4082-a025-37594d9c8a3c	02-Summons_of_the_Deep/F069_SotD_hastru.jpg	player	Stealthy Byakhee	Hastur	Character	Character. Servitor.	2-069				2		1	1		2	Response: After Stealthy Byakhee commits to a story, choose an opponent's character with an A icon. That character cannot commit to the same story as Stealthy Byakhee.		3	Summons of the Deep	Terror of the Tides	LCG	F069_SotD_hastru.jpg
0c11ce7f-3695-40c4-84a8-ef3b64bf94d3	02-Summons_of_the_Deep/F070_SotD_hastru.jpg	player	Coffee House	Hastur	Support	Support. Location.	2-070				2						Response: After you win an A struggle by at least 2 icons, sacrifice Coffee House to ready all characters you control.		3	Summons of the Deep	Terror of the Tides	LCG	F070_SotD_hastru.jpg
fb4f0b60-fd75-4391-b56d-afade2ec4ad1	02-Summons_of_the_Deep/F071_SotD_yog.jpg	player	Shadow Sorceress	Yog-Sothoth	Character	Character. Cultist. Sorcerer.	2-071				3			2		2	Response: After you win an A struggle in which Shadow Sorceress participated, return the topmost Spell card from your discard pile to your hand.		3	Summons of the Deep	Terror of the Tides	LCG	F071_SotD_yog.jpg
576e5882-5537-4745-961e-d536a9ed98d3	02-Summons_of_the_Deep/F072_SotD_yog.jpg	player	Path of Blood	Yog-Sothoth	Event	Event. Spell.	2-072				1						Action: Choose a neutral character in play. Return that character to its owner's hand.		3	Summons of the Deep	Terror of the Tides	LCG	F072_SotD_yog.jpg
9d278b55-b7d5-43d9-8afa-57c40d35a985	02-Summons_of_the_Deep/F073_SotD_shubby.jpg	player	Dimensional Worm	Shub-Niggurath	Character	Character. Monster.	2-073				5	1	1	1		3	Response: After Dimensional Worm commits to a story as the attacker, choose a struggle at that story. Resolve that struggle by counting A icons instead of its regular icons. The effect of the struggle does not change.		3	Summons of the Deep	Terror of the Tides	LCG	F073_SotD_shubby.jpg
5e12893d-b1fa-440f-926c-29bd3fdf9a3c	02-Summons_of_the_Deep/F074_SotD_shubby.jpg	player	Summoning Circle	Shub-Niggurath	Support	Support. Location.	2-074				3						Action: Exhaust Summoning Circle and any number of [Shub-Niggurath] characters with X total A icons to search your deck for a [Shub-Niggurath] character with cost X or lower, reveal it, and put it into your hand. (X is the number of A icons on the characters exhausted for the cost).		3	Summons of the Deep	Terror of the Tides	LCG	F074_SotD_shubby.jpg
764a46c4-ee54-4850-81b4-8abc282c34df	02-Summons_of_the_Deep/F075_SotD_neutral.jpg	player	Descendant of Eibon, Master of the Black Arts	Neutral	Character	Character. Sorcerer.	2-075	*		*	3		2	1	1	3	Willpower. Fast. Action: Discard 2 of your success tokens to put Descendant of Eibon into play from your hand or into your hand from your discard pile. At the end of the phase, if he is still in play from this effect, return Descendant of Eibon to your hand.		3	Summons of the Deep	Terror of the Tides	LCG	F075_SotD_neutral.jpg
cadc225e-a316-4dcb-ba69-0b5a48f3710a	02-Summons_of_the_Deep/F076_SotD_neutral.jpg	player	Clever Zoog	Neutral	Character	Character. Creature.	2-076				1					2	Other characters you control at the same story as Clever Zoog gain A.		3	Summons of the Deep	Terror of the Tides	LCG	F076_SotD_neutral.jpg
a21e10b4-a63c-475e-bd9b-7ae25c240f24	02-Summons_of_the_Deep/F077_SotD_neutral.jpg	player	Struggling Artist	Neutral	Character	Character. Sorcerer.	2-077				3			1		3	A struggles are resolved first at any story to which Struggling Artist is committed. Disrupt: After you win an A struggle in which Struggling Artist participated, choose a struggle at that story. Skip that struggle at this story this turn.		3	Summons of the Deep	Terror of the Tides	LCG	F077_SotD_neutral.jpg
e0f30f4a-c11c-4324-87f2-f12ef0476bf9	02-Summons_of_the_Deep/F078_SotD_neutral.jpg	player	Total Eclipse	Neutral	Event	Event.	2-078				2						Play during your story phase, before characters are committed to stories. Action: Resolve an additional A struggle at all stories this phase.		3	Summons of the Deep	Terror of the Tides	LCG	F078_SotD_neutral.jpg
a7d9be69-8152-4cae-a9d0-7215fd6f891a	02-Summons_of_the_Deep/F079_SotD_neutral.jpg	player	Stealing the Glory	Neutral	Event	Event.	2-079				3						Action: Choose a story. Until the end of the phase, you may place 1 success token on that story for each A struggle you win at that story.		3	Summons of the Deep	Terror of the Tides	LCG	F079_SotD_neutral.jpg
3f05ddd5-87f4-4216-8113-7deb571aefa9	02-Summons_of_the_Deep/F080_SotD_neutral.jpg	player	Fountain of Youth	Neutral	Conspiracy	Conspiracy.	2-080				1	1	1	2	1		If you win this conspiracy, you may restore and ready all characters in play.		3	Summons of the Deep	Terror of the Tides	LCG	F080_SotD_neutral.jpg
